tree_id,dbh,species_id,CO2_concentration,CH4_concentration,N2O_concentration,O2_concentration,CO2_best.flux_75cm,CO2_best.flux_RootCrowncm,CO2_best.flux_125cm,CO2_best.flux_200cm,CO2_best.flux_50cm,CH4_best.flux_75cm,CH4_best.flux_RootCrowncm,CH4_best.flux_125cm,CH4_best.flux_200cm,CH4_best.flux_50cm,Temp_Air_75cm,Temp_Air_RootCrowncm,Temp_Air_125cm,Temp_Air_200cm,Temp_Air_50cm,VWC_mean,ORP_mean,SoilTemp_mean,OrganicDepth_mean,MineralDepth_mean,outer_moisture_fresh_percent,inner_moisture_fresh_percent,middle_moisture_fresh_percent,outer_moisture_dry_percent,inner_moisture_dry_percent,middle_moisture_dry_percent,outer_density_final,inner_density_final,middle_density_final,ddpcr_mcra_Inner_loose,ddpcr_mcra_Inner_strict,ddpcr_mcra_Outer_loose,ddpcr_mcra_Outer_strict,ddpcr_mcra_probe_Inner_loose,ddpcr_mcra_probe_Inner_strict,ddpcr_mcra_probe_Mineral_loose,ddpcr_mcra_probe_Organic_loose,ddpcr_mcra_probe_Organic_strict,ddpcr_mcra_probe_Outer_loose,ddpcr_mcra_probe_Outer_strict,ddpcr_mmox_Inner_loose,ddpcr_mmox_Inner_strict,ddpcr_mmox_Mineral_loose,ddpcr_mmox_Mineral_strict,ddpcr_mmox_Organic_loose,ddpcr_mmox_Organic_strict,ddpcr_mmox_Outer_loose,ddpcr_mmox_Outer_strict,ddpcr_pmoa_Inner_loose,ddpcr_pmoa_Inner_strict,ddpcr_pmoa_Mineral_loose,ddpcr_pmoa_Mineral_strict,ddpcr_pmoa_Organic_loose,ddpcr_pmoa_Organic_strict,ddpcr_pmoa_Outer_loose,ddpcr_pmoa_Outer_strict,ddpcr_16s_arc_Outer_loose,ddpcr_16s_arc_Outer_strict,ddpcr_16s_bact_Outer_loose,ddpcr_16s_bact_Outer_strict,ddpcr_mcra_probe_Mineral_strict,ddpcr_16s_arc_Inner_loose,ddpcr_16s_arc_Inner_strict,ddpcr_16s_bact_Inner_loose,ddpcr_16s_bact_Inner_strict,landscape_position
wa15,22,FRAM,7207.40560642368,0,0.498207675539373,199700.090348482,NA,NA,1.6142172157955197,1.6054648480491829,1.923821250940709,NA,NA,-0.00463284828364424,0.01211013393954461,0.0238633381544014,NA,NA,23.2,23.2,23.2,25.858333333333334,203,17.975,1.25,17,31.89348386305067,30.822831727205337,NA,46.8288288288288,44.55636519502785,NA,0.5328667714793216,0.513399193406164,NA,2622.962961178767,93.53614337884004,108.26034516823026,108.26034516823026,600.053585300881,0,109.05622473458912,42.093353887890466,0,0,0,3054.9786163373597,0,7123.661953866777,1895.5500502335408,16813.068142768494,2946.0648063776503,624.9235606775048,0,1475.8175203555463,157.9991616167046,166932.3934892718,38872.810071735345,405585.3710017315,54138.309402376035,9246.70196161039,3783.2789304779776,1473101.181402439,423782.1551067073,2423364.7937309486,2013992.949695122,0,NA,NA,NA,NA,Lab
wa2,34.5,FRAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab
wa3,22.5,FRAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab
wa4,34,FRAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab
wa5,34.5,FRAM,997.362862441727,696.694322247827,0.294162578358538,195681.378290725,NA,NA,2.895521765637013,2.815205059489507,2.546485897031737,NA,NA,0.9362957280922324,0.7047003511150582,1.0399466116330385,NA,NA,23.2,23.2,23.2,30.066666666666663,202.25,18,1.125,16,37.05658979346115,42.095077829196455,34.11693791440627,58.87286639199531,72.6968904388259,51.78408051235132,0.6524977619772016,0.6607547966343588,0.6542465696422216,1751.0611928584692,99.96314567018594,199.36678909707325,99.6775175819454,1417.811738323568,0,58.02121702722462,36.44634659091637,0,104.67095878617528,0,606.0093898690826,0,8511.021845946965,1971.7384893202552,6843.650908697232,1791.7157638640626,303.83063030653943,0,935.0229533757438,186.92199648456264,162243.83207321927,37751.50862244836,86118.66178966698,19877.02732994443,64.95528030155717,64.95528030155717,16816.314609571407,550.5965358909518,3406.5095857642164,2406.6267684958475,19.339339824677268,NA,NA,NA,NA,Lab
wa6,21,FRAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab
wa7,40,FRAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab
wa8,32,FRAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab
wa9,30.5,FRAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab
wax1,37,FRAM,5966.01252964509,17.19766835018,0.459472940053478,190007.224750997,NA,NA,3.53943666716962,2.9071000997891865,1.734772341802932,NA,NA,1.08983914926459,0.2562882893816818,0.03442907414702642,NA,NA,21.4,21.4,21.3,NA,NA,NA,NA,NA,32.339202299676614,36.04887983706721,31.164874551971316,47.796070100902824,56.36942675159236,45.27466805519394,0.5423719625381418,0.6029555540342593,0.5930881484014948,1469.326795205562,0,343.57344718288147,294.48240915005124,260.5691111299416,52.10758071150303,NA,NA,NA,0,0,482.0088751217314,0,NA,NA,NA,NA,997.6624370478912,0,0,0,NA,NA,NA,NA,8333.148072949438,3025.983949359375,6389207.798800022,2403889.278713748,2894660.6752683786,2587322.9212040557,NA,NA,NA,NA,NA,Lab
wo1,36.5,QUAL,6760.52164235556,0,0.49330199488247,172230.588358744,NA,NA,0.8840213287942953,0.5544997825858841,0.6443117650134396,NA,NA,0.06281724928472017,0.03797500958077295,0.09565881221240068,NA,NA,18.1,18.1,18.1,17.975,332.25,15.275,7.625,15.375,5.877788554801152,46.616481774960384,46.19793348401679,6.244847485572946,87.32373459997032,85.86646661665415,0.9317007478261868,0.6468330521542682,0.6421677731356465,136.73986036946457,45.57756098412624,197.70449704581293,98.84650431925456,526.9767203199582,43.902516834379206,0,0,0,0,0,0,0,452.9961153386475,0,550.5280272596208,91.6947729316108,60.446184979915145,60.446184979915145,796.7501878738434,0,35547.36986738615,10174.64355396174,67152.74616411544,13227.068314886406,284.75308602203376,0,10765.359624717385,118.86989297264464,437477.0161730808,321.1681255953978,0,NA,NA,NA,NA,Lowland
wo2,41,QUAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lowland
wp bernice,58,PIST,NA,NA,NA,NA,NA,NA,3.5357451196516956,3.5740738308075777,2.5152122840687867,NA,NA,0.13679021500308058,0.04552291584855283,0.0347346297905203,NA,NA,30,30,30,20.395833333333332,296.25,19.525,2.0625,17.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab
wp06,NA,PIST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.158333333333331,313.5,18.425,10.875,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wp08,NA,PIST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.908333333333331,262,18.4,7.875,14.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wp1,72,PIST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lowland
wp10,48.5,PIST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lowland
wp101,33,PIST,1628.52876758095,0,0.279064798547918,162871.01036015,NA,NA,1.0231043312024477,0.9537063364974948,1.1933179280711923,NA,NA,0.01212934121154028,0.01005963935117303,0.01754765514168808,NA,NA,22.4,22,22.3,15.375,424.5,17.95,5.25,10,57.73328072598146,70.72397741903535,63.051775041405634,136.59276546091016,241.57645466847097,170.64899629701813,0.4114115523943951,0.28381156333204943,0.37738450324299466,790.1308943310071,0,653.1913397220193,356.22556768468326,300.1627693244069,50.01964939149071,0,0,0,0,0,812.7828062428152,0,754.895978022863,119.0853611681531,189.7960485192852,0,315.8828403900215,0,171.3312491421448,0,66775.90530503898,25823.658624783027,25104.505206466816,1444.987343467467,17217.278126793026,9275.394660429009,196331.64674662688,50586.96078971166,4245892.352095698,3617462.7920994065,0,NA,NA,NA,NA,Ridge
wp102,22.5,PIST,13465.6185862284,0,0.637429713514125,186738.466531953,NA,NA,0.6029430702210701,0.770999726630593,0.2569841094103316,NA,NA,0.00922112628375169,0.00972316408763039,0.00815624373912692,NA,NA,21.7,21.6,21.8,17.3,469,18.2,5,12,55.00828271673108,61.830125619453725,NA,122.2631320569465,161.98671497584542,NA,0.3911530138750911,0.3057613907033113,NA,2381.6591630933867,51.70301505159181,914.2878055572526,391.721606254578,527.9260219666,47.97948342849309,NA,NA,NA,0,0,766.1085931783396,0,NA,NA,NA,NA,840.4285311698925,193.8740015029905,181.20277937336,60.39655267797559,NA,NA,NA,NA,21693.067073822025,8793.050050735501,263137.0468139648,50485.37063598629,2999848.7548828125,2571899.230957035,NA,NA,NA,NA,NA,Ridge
wp103,44,PIST,17159.5457148697,0,0.709305960505205,173747.443211052,NA,NA,1.0937310142460597,0.914116170831626,0.6248462568934758,NA,NA,0.02226179085479321,0.00666862997830516,0.02246332060071427,NA,NA,22.1,22.1,21.5,13.85,414.25,18.275,4.125,15,52.406103286384976,69.80592441266599,NA,110.11097410604192,231.1907983761841,NA,0.3893287852880448,0.28381156333204943,NA,1102.5035720911371,157.41466656180867,1218.0267715733798,507.3021671289576,490.6880949241473,98.11539678653266,19.885000269236183,16.998916276191416,0,68.35863999257691,0,810.3727181908646,0,1481.3301380741536,116.72060847567614,59.28284192385326,0,617.6263006551526,61.74273199000316,437.3272855295879,0,162913.78331526613,50369.38589725777,3854.385502551173,0,13843.895752758575,7277.166388950741,125935.41746614958,38306.742469586214,3598152.0487765763,3114823.0589030427,0,NA,NA,NA,NA,Ridge
wp11,33,PIST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lowland
wp12,52.5,PIST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lowland
wp13,26,PIST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lowland
wp14,27,PIST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lowland
wp2,33,PIST,20674.2308283665,0,0.782517081493101,181378.347573822,NA,NA,0.9713519613243232,1.4973202817180158,1.2570078662076014,NA,NA,0.01053407026650132,0.01266513049844732,0.02476890502800039,NA,NA,19.3,19.3,19.3,21.308333333333337,290,16.1,16.75,19.875,49.46611217264247,51.987932334877705,58.08807885965535,97.8870106761566,108.28096947935369,138.59560067681895,0.431670090913699,0.427829609677812,0.37853976157592034,2246.710693552381,0,883.4076677253892,110.37750738466542,104.09681791705732,52.04686229782449,37.85403382977811,0,0,56.81786552339259,0,971.8173671336384,0,304.1193316998086,20.26644593291875,256.75604029827014,21.38896321074415,561.8607301911909,62.411266217331665,491.08005173149553,122.74417981860196,76.16700025266447,0,16042.321240187146,1374.7966497041257,16897.21866995988,7159.562881835209,247892.2312845015,63003.35729907373,7196527.355445359,5975767.58104884,18.926506692712948,NA,NA,NA,NA,Lowland
wp3,65,PIST,6213.95919898317,130.188722413543,0.47082755161868,183358.983811388,NA,NA,1.1998141507933793,1.0884041683012455,1.6337807255048746,NA,NA,0.07904624660700607,0.06492854985927173,0.22377429184556571,NA,NA,20.5,20.8,20.6,33.858333333333334,292.5,17.6,45,0,62.02006226219301,74.16998132965338,56.02799418988511,163.2969034608379,287.14644877435575,127.4174174174174,0.4216848397003928,0.305510282314811,0.4279672446291178,2526.5836715698215,148.41246817793143,792.8050499568546,396.3128516548555,433.8562062808443,0,NA,65605.74884284021,3167.5000946582286,66.00771776318193,0,752.7870791298999,0,NA,NA,8754.81812688003,6467.490186896565,309.60720457883934,61.912693327446306,859.3408550534928,132.149096046175,NA,NA,136400.81775165116,55186.29966183405,4148.2900791869015,2282.1354771323313,73943.98762192485,20145.167186930288,2184451.8788403054,1868280.3747788952,NA,NA,NA,NA,NA,Lowland
wp4,57,PIST,10076.3836673184,0,0.579037517693499,186307.177149484,NA,NA,1.1077352838548726,1.340670649417372,1.444871189946448,NA,NA,0.04319167533458608,0.10535052877177586,0.09638223211913424,NA,NA,19.5,19.5,19.5,28.950000000000003,307.5,16.45,37.625,0,56.8098568098568,70.11525060305547,64.77632969355408,131.5343099460293,234.61883408071748,183.9,0.3735828122209081,0.32116024335105053,0.3787191247050724,1188.7123558934277,309.9420335231804,1311.9009567924631,491.7304512322124,775.2755319508982,59.61201285694061,NA,57225.02394065978,13629.385733444044,0,0,630.7645693538695,0,NA,NA,2526.4777163530835,1592.4510910523268,427.67690873779065,0,138.2013914857323,69.09795127457052,NA,NA,669.1221668166422,283.7134270881256,20243.59407678112,8924.445571449336,705639.3693682014,158368.23725067405,737463126.8436579,8397290.975294985,NA,NA,NA,NA,NA,Lowland
wp401,46,PIST,2855.97217877322,0,0.36014774526429,194265.977646768,NA,NA,2.047256375175375,2.021021500154108,2.009164490687956,NA,NA,0.05859826522283044,0.05749637969097475,0.08118631792240931,NA,NA,17.7,17.8,17.6,9.75,266.25,17.525,3.75,18.375,51.028861571352216,NA,NA,104.20190995907232,NA,NA,0.35188409323814657,NA,NA,1672.314717465597,95.47184334848228,364.4225407470439,104.1047282216646,868.4312165755009,186.01736709232625,20.51208391785621,0,0,0,0,670.9657716613942,74.52548071670638,1155.62310218811,20.24151608347893,615.023159980773,81.94119036197671,425.3841064255437,0,3019.5484453971217,1005.3191123278476,152346.0662841798,45475.3555297851,27448.67019653319,7303.71894836427,7960.841660307366,4003.42742220683,201635.36437871112,63799.131397093544,5027884.28015535,3989345.206408949,0,NA,NA,NA,NA,Ridge
wp402,44.5,PIST,8607.66763065614,0,0.535222541735936,179428.914046758,NA,NA,1.8226199174444777,1.753124910897801,1.6727066959014358,NA,NA,0.08701108246681166,0.03740440015064485,0.05115240682877257,NA,NA,19.7,19.8,19.6,10.608333333333333,167.25,16.325,3.25,19,58.32509066930432,50.25886490182672,62.29413129204361,139.95253164556965,101.0408483896308,165.21070439864658,0.36407762116208775,0.2444466306642077,0.3834897769432994,3500.2226968413424,0,1565.63334694665,353.2730359531324,677.9555846186519,112.95534091667038,0,18.93612618738483,18.93612618738483,124.24612475859917,0,658.1484692767988,73.10264101884903,173.92207560927093,0,1045.2238467371028,135.31539515544307,703.0188446342103,58.56225472840645,0,0,37.53698310640999,18.767990243206757,49383.06092273568,18525.756866093216,20127.58687265198,8591.818741968626,469836.83210594475,96189.65559573087,7480077.295060198,7480077.295060198,0,NA,NA,NA,NA,Ridge
wp403,54,PIST,14127.7818725036,0,0.664608573862832,181115.210757392,NA,NA,2.305340788272398,1.88668841644622,1.6818356192637134,NA,NA,0.07490082379763603,0.0634217346028357,0.07843105840601199,NA,NA,20.5,20.5,20.5,14.666666666666666,251.25,16.9,4.75,10.225,53.92402247066022,NA,52.15660866345798,117.0328343795268,NA,109.0152834203908,0.3976818319760991,NA,0.402046490365763,2099.8890421031856,49.938335135623085,1094.772748494362,164.12838674440582,401.3100732392618,57.31864620802323,56.79888611515457,0,0,0,0,1253.561548075494,69.5948074173435,801.9097236615427,80.10701112780708,1010.887956619263,343.37714910507304,396.2040566549103,0,1059.7495730296018,529.7129836405973,73524.85031378074,25957.259417138554,55925.4913330077,14081.02455139161,16027.147762853265,7242.802696341225,308435.18537300674,78754.21563666394,7853201.936897256,6289438.491051558,0,NA,NA,NA,NA,Ridge
wp5,66,PIST,20702.349961365,0,0.778023573973771,165259.871745629,NA,NA,1.3025994109983563,1.1869422529945024,1.195015047084068,NA,NA,0.07541646338162267,0.05299335852375723,0.17450474849517414,NA,NA,20,20,20,29.008333333333333,182.3,16.625,8.75,7.5,55.575242145050794,74.06488549618321,52.004215133952094,125.09970752459454,285.5776306107432,108.35162979226484,0.36110124820427536,0.2609606999785218,0.3972101976957612,459.2872369541084,0,568.5669406501402,284.2332451258776,582.5408332178552,0,23.164887814869857,0,0,125.42221460868392,0,775.0209485271807,0,1032.6120974202522,219.45113055393128,551.0607536961105,308.4879977757427,441.7850086660741,63.09728611026337,5463.166223148922,1047.8752245143378,41391.56820862515,11130.886815865775,41373.073268251195,6739.281978858857,10598.47304032083,5908.806539168656,158597.57582491476,53579.22438392886,NA,NA,0,NA,NA,NA,NA,Lowland
wp6,43.1,PIST,833.578094657026,0,0.256601146079145,165744.895741233,NA,NA,0.4907700374026419,1.4525483508272303,0.43385548929766554,NA,NA,0.02839438911858171,0.01520271631962487,0.02874969216144146,NA,NA,19.8,19.9,19.7,NA,NA,NA,NA,NA,58.140355001763254,72.12228539472459,60.56450131635339,138.8935692221286,258.70946171848885,153.5786368576308,0.3418988420248404,0.28717198441345054,0.34699444002283947,1757.6705921184514,53.21127998007168,407.6443437952552,174.68111036578196,544.1853752383937,217.6338410401319,0,0,0,203.2646661973557,0,1013.7683623558742,0,1032.490047472942,242.66423115247397,266.1899297158299,57.02358357149289,657.11339993868,65.68879507540261,0,0,96289.09449034088,26014.679594884947,48838.384908522516,10372.718928549528,354.0587495081125,0,214411.54181957225,28116.66950583457,6072585.582733154,4145166.9931411743,0,NA,NA,NA,NA,Lowland
wp7,48.5,PIST,1332.57556711716,0,0.305671792216374,193089.504082982,NA,NA,1.454369324777054,1.533966333994833,0.926646565352882,NA,NA,0.06662546022430409,0.04532879309284234,0.00643272325714971,NA,NA,20.1,20.1,20.1,10.183333333333334,334.5,18.6,7.75,12.875,61.230266739248776,48.952600745606254,NA,157.9331648413367,95.89636584941752,NA,0.3418988420248404,0.5521651896896537,NA,2432.2838023088984,355.51080237264205,157.1350264832802,104.75354237764368,529.1836849157362,0,36.07056376518332,0,0,0,0,1439.1298743261814,0,516.0555551955663,59.506191522072854,264.0882710448833,37.71423138080443,425.7017486277376,0,62380.90957420456,19428.89033884239,55164.94611266322,18053.464828782773,63975.782226842246,18485.836439955972,2647.803370850998,1045.8478783474209,15319.12763007688,6198.199227732874,345282.0414003464,294565.6147891635,18.034818075051533,NA,NA,NA,NA,Lowland
wp8,38.4,PIST,3837.37105409481,0,0.399292315187707,195349.992194822,NA,NA,1.0837833849068754,1.1125618663146346,0.9998799002706668,NA,NA,0.01515925233534484,0.00683526027751007,0.02069176561827566,NA,NA,20.5,20.5,20.5,NA,NA,NA,NA,NA,52.16608664346574,70.96098953377735,61.21670042062627,109.05669844455596,244.36435124508512,157.84294034946777,0.38270395515613975,0.2930287182981783,0.3528520090323551,3980.299207483351,93.44422036345068,1846.10782042074,579.7737905811321,371.5913680631585,46.44020185444843,0,0,0,57.69592924483603,0,682.2952315196674,0,793.1490039601584,75.45953275452202,120.8172922329179,0,729.7869990853711,0,64.6363457589903,0,118108.81207246742,35808.92141995863,47132.14595581933,3516.537695537834,14272.23919212758,7247.23460934084,328676.58977453376,95724.61899818998,723240115.7184185,6253184.187032907,0,NA,NA,NA,NA,Lowland
wp9,47.8,PIST,2956.53336351819,0,0.372413377860211,191379.896437062,NA,NA,1.448546286599592,1.6153885027575503,1.3224667362084417,NA,NA,0.00886850232908345,0.00714821025058098,0.038842577180206,NA,NA,17.9,17.9,17.9,16.441666666666666,352.5,18.6,6,22.375,53.77868557010693,48.09715547473698,55.613448143476106,116.35040291135952,92.66766766766769,125.293463486964,0.3693582828614324,0.3836640754651115,0.35545533671127066,1225.1820634393162,0,409.8396636768728,102.4420367564985,1120.8531611105957,0,0,0,0,0,0,760.279595851897,58.45933166496897,722.3710889303223,97.53039295348933,234.0454709669031,66.85385966115437,460.530424903253,0,17813.05705799779,6679.971077862904,93855.06110855313,32262.31396952759,99799.90799603288,17445.829962941934,1138.4510351512274,316.0887849545053,9286.663489427396,1530.3553221468414,64269.55697065344,55550.12982762501,0,NA,NA,NA,NA,Lowland
wpbernice,NA,PIST,40076.0300059562,0,1.28887852417457,113215.525332751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.845105953582234,50.64734027582325,61.7593984962406,103.43854246856556,102.6233247790134,161.5021627998427,0.37415888440629114,0.3367141923563929,0.32667727397848034,3236.181186865095,50.47151998076429,1033.862857733031,413.3993642755663,459.3592256568265,0,NA,39.23622301566565,0,62.90184610624494,0,2424.9584959825365,52.64363574738404,NA,NA,7029.851215386472,701.9933067892799,320.8409575141915,64.15882516477785,25141.474109349343,7324.266711754956,NA,NA,232523.0840605254,37169.907907707195,15433.441724995886,5476.601221269055,123275.93939373308,22748.58678207323,7248076.814478439,4717681.550076333,NA,NA,NA,NA,NA,NA
wpx1,47,PIST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab
wpx2,27.5,PIST,4109.02361415948,20.8771129234799,0.403446324464985,190224.629231914,NA,NA,2.2868744376294208,1.6851551809026035,2.448189763884521,NA,NA,0.05509539846477793,0.0522929057909729,0.0336945722120526,NA,NA,22,22,22,31.991666666666667,276.25,17.675,0.5,17.5,NA,52.72929818046788,72.38436593275303,NA,111.54752553024352,262.11372064276884,NA,0.2444466306642077,0.26701180129190316,1774.942736561112,143.77682248213273,NA,NA,334.4648926585509,47.77267604086342,435.4517249500058,53.54761708316952,35.69749324529805,NA,NA,431.4698091558605,0,11623.281591078823,798.3782010919912,7687.268392095018,1593.644326587892,NA,NA,0,0,390276.84828814416,59626.630895277944,140710.7947007665,27022.52145083446,NA,NA,NA,NA,NA,NA,90.6739164801206,NA,NA,NA,NA,Lab
