date,datetime,personnel,plot,tree_id,species,measurement_height,chamber_id,temp_stem,temp_air,dbh,start_time,end_time,analyzer,gas_analyser_original,flux_id,chamber_series,chamber_pair,surface_area_cm2,chamber_volume_cm3,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,total_system_volume_cm3,total_system_volume_L,met_air_temp,met_pressure,met_time_diff_hours,air_temp_final,temp_source
2021-08-09,2021-08-09T16:23:00Z,JG,Lab,WAX1,FRAM,200,6,22,21.4,37,162300,16:30:00,LGR,LGR3,20210809_Lab_WAX1_200_6_162300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.3,101.325,0.006388888888888889,21.4,field_air
2021-08-09,2021-08-09T16:55:00Z,JG,Lab,WPX2,PIST,50,6,21.2,22,NA,165500,17:05:00,LGR,LGR3,20210809_Lab_WPX2_50_6_165500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.39,101.325,0.001388888888888889,22,field_air
2021-08-09,2021-08-09T17:10:00Z,JG,Lab,WPX2,PIST,125,6,22.5,22,NA,171000,17:20:00,LGR,LGR3,20210809_Lab_WPX2_125_6_171000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.39,101.325,0.002777777777777778,22,field_air
2021-08-09,2021-08-09T17:25:00Z,JG,Lab,WPX2,PIST,200,6,22.5,22,NA,172500,17:35:00,LGR,LGR3,20210809_Lab_WPX2_200_6_172500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.39,101.325,0.006944444444444444,22,field_air
2021-08-09,2021-08-09T17:35:00Z,JG,Lab,WPX22,PIST,50,6,21.5,22,NA,173500,NA,LGR,NA,20210809_Lab_WPX22_50_6_173500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.06,101.325,0.006944444444444444,22,field_air
2021-08-09,2021-08-09T17:37:00Z,JG,Lab,WPX22,PIST,125,3,22.5,21.8,NA,173700,17:47:00,LGR,LGR3,20210809_Lab_WPX22_125_3_173700,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.06,101.325,0.006388888888888889,21.8,field_air
2021-08-09,2021-08-09T17:48:00Z,JG,Lab,WPX22,PIST,200,3,22.6,21.8,NA,174800,17:58:00,LGR,LGR3,20210809_Lab_WPX22_200_3_174800,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.06,101.325,0.0033333333333333335,21.8,field_air
2021-08-10,2021-08-10T10:34:00Z,JG,Lab,WA101,FRAM,50,6,21.8,21.7,46,103400,10:44:00,LGR,LGR3,20210810_Lab_WA101_50_6_103400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.88,101.325,0.007222222222222222,21.7,field_air
2021-08-10,2021-08-10T10:45:00Z,JG,Lab,WA101,FRAM,125,6,22.1,21.7,41.5,104500,10:55:00,LGR,LGR3,20210810_Lab_WA101_125_6_104500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.88,101.325,0.004166666666666667,21.7,field_air
2021-08-10,2021-08-10T10:57:00Z,JG,Lab,WA101,FRAM,200,6,22.2,21.9,41,105700,11:07:00,LGR,LGR3,20210810_Lab_WA101_200_6_105700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.88,101.325,8.333333333333334e-4,21.9,field_air
2021-08-10,2021-08-10T11:12:00Z,JG,Lab,WA102,FRAM,50,6,22.4,22,34.5,111200,11:22:00,LGR,LGR3,20210810_Lab_WA102_50_6_111200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.88,101.325,0.0033333333333333335,22,field_air
2021-08-10,2021-08-10T11:24:00Z,JG,Lab,WA102,FRAM,125,6,22.4,21.9,31,112400,11:34:00,LGR,LGR3,20210810_Lab_WA102_125_6_112400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.88,101.325,0.006666666666666667,21.9,field_air
2021-08-10,2021-08-10T11:36:00Z,JG,Lab,WA102,FRAM,200,6,22.3,21.9,29.5,113600,11:46:00,LGR,LGR3,20210810_Lab_WA102_200_6_113600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.45,101.325,0.006666666666666667,21.9,field_air
2021-08-10,2021-08-10T11:49:00Z,JG,Lab,WA103,FRAM,50,6,22.2,22.1,53.5,114900,11:59:00,LGR,LGR3,20210810_Lab_WA103_50_6_114900,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.45,101.325,0.0030555555555555557,22.1,field_air
2021-08-10,2021-08-10T12:00:00Z,JG,Lab,WA103,FRAM,125,6,22.6,22.2,37.5,120000,12:10:00,LGR,LGR3,20210810_Lab_WA103_125_6_120000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.45,101.325,0,22.2,field_air
2021-08-10,2021-08-10T12:12:00Z,JG,Lab,WA103,FRAM,200,6,22.6,22.3,36,121200,12:22:00,LGR,LGR3,20210810_Lab_WA103_200_6_121200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.45,101.325,0.0033333333333333335,22.3,field_air
2021-08-10,2021-08-10T12:30:00Z,JG,Lab,WA104,FRAM,50,6,22.3,23.5,59.5,123000,12:43:00,LGR,LGR3,20210810_Lab_WA104_50_6_123000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.45,101.325,0.008333333333333333,23.5,field_air
2021-08-10,2021-08-10T12:30:00Z,JG,Lab,WA105,FRAM,50,6,22.3,23.5,59.5,123000,12:43:00,LGR,LGR3,20210810_Lab_WA105_50_6_123000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.45,101.325,0.008333333333333333,23.5,field_air
2021-08-10,2021-08-10T12:52:00Z,JG,Lab,WA104,FRAM,125,6,23.3,23.4,41,125200,12:57:00,LGR,LGR3,20210810_Lab_WA104_125_6_125200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.12,101.325,0.0022222222222222222,23.4,field_air
2021-08-10,2021-08-10T13:00:00Z,JG,Lab,WA104,FRAM,200,6,23.3,23.4,35,130000,13:05:00,LGR,LGR3,20210810_Lab_WA104_200_6_130000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.12,101.325,0,23.4,field_air
2021-08-10,2021-08-10T13:08:30Z,JG,Lab,WA105,FRAM,125,3,23.5,23.3,25.5,130830,13:13:30,LGR,LGR3,20210810_Lab_WA105_125_3_130830,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,25.12,101.325,0.002361111111111111,23.3,field_air
2021-08-10,2021-08-10T13:15:00Z,JG,Lab,WA105,FRAM,200,3,23.5,23.2,23.5,131500,13:20:00,LGR,LGR3,20210810_Lab_WA105_200_3_131500,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,25.12,101.325,0.004166666666666667,23.2,field_air
2021-08-10,2021-08-10T14:15:00Z,JG,Lab,WA15,FRAM,50,3,22.9,23.2,24,141500,14:25:00,LGR,LGR3,20210810_Lab_WA15_50_3_141500,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,24.91,101.325,0.004166666666666667,23.2,field_air
2021-08-10,2021-08-10T14:50:00Z,JG,Lab,WA15,FRAM,125,3,23.4,23.2,23,145000,15:00:00,LGR,LGR3,20210810_Lab_WA15_125_3_145000,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,24.56,101.325,0.002777777777777778,23.2,field_air
2021-08-10,2021-08-10T15:01:00Z,JG,Lab,WA15,FRAM,200,3,23.6,23.2,22,150100,15:11:00,LGR,LGR3,20210810_Lab_WA15_200_3_150100,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,24.56,101.325,2.777777777777778e-4,23.2,field_air
2021-08-10,2021-08-10T15:32:00Z,JG,Lab,WA5,FRAM,50,6,22.5,23.2,41,153200,15:42:00,LGR,LGR3,20210810_Lab_WA5_50_6_153200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.34,101.325,0.0077777777777777776,23.2,field_air
2021-08-10,2021-08-10T15:55:00Z,JG,Lab,WA5,FRAM,125,6,22.8,23.2,37,155500,16:00:00,LGR,LGR3,20210810_Lab_WA5_125_6_155500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.34,101.325,0.001388888888888889,23.2,field_air
2021-08-10,2021-08-10T16:02:00Z,JG,Lab,WA5,FRAM,200,6,23.2,23.2,34.5,160200,16:07:00,LGR,LGR3,20210810_Lab_WA5_200_6_160200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.34,101.325,5.555555555555556e-4,23.2,field_air
2021-08-10,2021-08-10T16:32:00Z,JG,Lab,WA10,FRAM,50,6,22.7,22.7,35,163200,16:42:00,LGR,LGR3,20210810_Lab_WA10_50_6_163200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.86,101.325,0.0077777777777777776,22.7,field_air
2021-08-10,2021-08-10T16:58:00Z,JG,Lab,WA10,FRAM,125,6,22.8,22.8,32,165800,17:08:00,LGR,LGR3,20210810_Lab_WA10_125_6_165800,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.86,101.325,5.555555555555556e-4,22.8,field_air
2021-08-10,2021-08-10T17:12:08Z,JG,Lab,WA10,FRAM,200,6,23.4,22.5,30,171208,17:22:00,LGR,LGR3,20210810_Lab_WA10_200_6_171208,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.86,101.325,0.0033703703703703704,22.5,field_air
2021-08-11,2021-08-11T11:55:00Z,JG,Lowland,RO3,QURU,50,6,24.9,27.5,58,115500,12:00:00,LGR,LGR3,20210811_Lowland_RO3_50_6_115500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,29.11,101.325,0.001388888888888889,27.5,field_air
2021-08-11,2021-08-11T12:02:00Z,JG,Lowland,RO3,QURU,125,6,25.8,27.5,49,120200,12:07:00,LGR,LGR3,20210811_Lowland_RO3_125_6_120200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,29.11,101.325,5.555555555555556e-4,27.5,field_air
2021-08-11,2021-08-11T12:09:00Z,JG,Lowland,RO3,QURU,200,6,25.9,27.5,50,120900,12:14:00,LGR,LGR3,20210811_Lowland_RO3_200_6_120900,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,29.11,101.325,0.0025,27.5,field_air
2021-08-11,2021-08-11T12:31:00Z,JG,Lowland,RO2,QURU,50,6,25,28.4,36,123100,12:41:00,LGR,LGR3,20210811_Lowland_RO2_50_6_123100,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,29.67,101.325,0.008055555555555555,28.4,field_air
2021-08-11,2021-08-11T12:56:00Z,JG,Lowland,RO2,QURU,125,6,26,28.4,33,125600,13:06:00,LGR,LGR3,20210811_Lowland_RO2_125_6_125600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,29.67,101.325,0.0011111111111111111,28.4,field_air
2021-08-11,2021-08-11T13:08:00Z,JG,Lowland,RO2,QURU,200,6,26.8,28.4,32,130800,13:18:00,LGR,LGR3,20210811_Lowland_RO2_200_6_130800,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,29.67,101.325,0.0022222222222222222,28.4,field_air
2021-08-11,2021-08-11T15:03:00Z,JG,Lab,HZ1,TSCA,50,6,25.2,27.5,61,150300,15:13:00,LGR,LGR3,20210811_Lab_HZ1_50_6_150300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,30.99,101.325,8.333333333333334e-4,27.5,field_air
2021-08-11,2021-08-11T15:35:00Z,JG,Lab,HZ1,TSCA,125,6,26.2,27.5,56,153500,15:40:00,LGR,LGR3,20210811_Lab_HZ1_125_6_153500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,31.07,101.325,0.006944444444444444,27.5,field_air
2021-08-11,2021-08-11T15:41:00Z,JG,Lab,HZ1,TSCA,200,6,26,27.5,53.5,154100,15:46:00,LGR,LGR3,20210811_Lab_HZ1_200_6_154100,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,31.07,101.325,0.005277777777777778,27.5,field_air
2021-08-11,2021-08-11T16:00:00Z,JG,Lab,BBZ1,BELE,125,6,NA,NA,NA,160000,16:10:00,LGR,LGR3,20210811_Lab_BBZ1_125_6_160000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,31.07,101.325,0,27.25,field_air_1hr_mean
2021-08-11,2021-08-11T16:11:00Z,JG,Lab,BBZ1,BELE,200,6,NA,NA,NA,161100,NA,LGR,LGR3,20210811_Lab_BBZ1_200_6_161100,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,31.07,101.325,0.0030555555555555557,27.2,field_air_1hr_mean
2021-08-11,2021-08-11T16:14:00Z,JG,Lab,BBZ1,BELE,50,6,NA,NA,NA,161400,16:24:00,LGR,LGR3,20210811_Lab_BBZ1_50_6_161400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,31.07,101.325,0.0038888888888888888,27.2,field_air_1hr_mean
2021-08-11,2021-08-11T16:38:00Z,JG,Lab,SH1,CAOV,50,6,24.9,27,31,163800,16:43:00,LGR,LGR3,20210811_Lab_SH1_50_6_163800,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,30.47,101.325,0.006111111111111111,27,field_air
2021-08-11,2021-08-11T16:46:00Z,JG,Lab,SH1,CAOV,125,6,25.6,27,29,164600,16:56:00,LGR,LGR3,20210811_Lab_SH1_125_6_164600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,30.47,101.325,0.0038888888888888888,27,field_air
2021-08-11,2021-08-11T16:59:00Z,JG,Lab,SH1,CAOV,200,6,25.9,27,28,165900,17:09:00,LGR,LGR3,20210811_Lab_SH1_200_6_165900,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,30.47,101.325,2.777777777777778e-4,27,field_air
2021-08-12,2021-08-12T12:10:00Z,JG/AG,Lab,WP Bernice?,PIST,50,6,29.3,30,65.5,121000,12:20:00,LGR,LGR3,20210812_Lab_WP Bernice?_50_6_121000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,30.77,101.325,0.002777777777777778,30,field_air
2021-08-12,2021-08-12T12:27:00Z,JG/AG,Lab,WP Bernice?,PIST,125,6,30.4,30,59,122700,12:37:00,LGR,LGR3,20210812_Lab_WP Bernice?_125_6_122700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,30.77,101.325,0.0075,30,field_air
2021-08-12,2021-08-12T12:40:00Z,JG/AG,Lab,WP Bernice?,PIST,200,6,30.4,30,58,124000,12:50:00,LGR,LGR3,20210812_Lab_WP Bernice?_200_6_124000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,31.47,101.325,0.005555555555555556,30,field_air
2021-08-12,2021-08-12T13:37:00Z,JG/AG,Lab,SF1,SAAL,50,3,29.2,32.1,30,133700,13:47:00,LGR,LGR3,20210812_Lab_SF1_50_3_133700,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,31.57,101.325,0.006388888888888889,32.1,field_air
2021-08-12,2021-08-12T13:57:00Z,JG/AG,Lab,SF1,SAAL,125,3,32.4,32.1,27,135700,14:07:00,LGR,LGR3,20210812_Lab_SF1_125_3_135700,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,31.57,101.325,8.333333333333334e-4,32.1,field_air
2021-08-12,2021-08-12T14:09:00Z,JG/AG,Lab,SF1,SAAL,200,3,33.1,32.1,26,140900,14:19:00,LGR,LGR3,20210812_Lab_SF1_200_3_140900,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,31.57,101.325,0.0025,32.1,field_air
