date,datetime,personnel,plot,tree_id,species,measurement_height,chamber_id,temp_stem,temp_air,dbh,start_time,end_time,analyzer,gas_analyser_original,flux_id,chamber_series,chamber_pair,surface_area_cm2,chamber_volume_cm3,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,total_system_volume_cm3,total_system_volume_L,met_air_temp,met_pressure,met_time_diff_hours
2021-07-19,2021-07-19T14:11:30Z,JG/MH/MB,Lab,SM1,ACSA,200,3,20.6,20.7,NA,NA,NA,LGR,NA,20210719_Lab_SM1_200_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,23.29,101.325,0.0031944444444444446
2021-07-19,2021-07-19T15:28:45Z,JG/MH/MB,Lab,SM2,ACSA,50,3,20,20.7,NA,NA,NA,LGR,NA,20210719_Lab_SM2_50_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.35,101.325,0.00798611111111111
2021-07-19,2021-07-19T15:41:42Z,JG/MH/MB,Lab,SM2,ACSA,125,3,20.1,20.7,NA,NA,NA,LGR,NA,20210719_Lab_SM2_125_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.01,101.325,0.005083333333333334
2021-07-19,2021-07-19T15:49:56Z,JG/MH/MB,Lab,SM2,ACSA,200,3,20,20.7,NA,NA,NA,LGR,NA,20210719_Lab_SM2_200_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.01,101.325,0.0027962962962962963
2021-07-19,NA,JG/MH/MB,Lab,SM3,ACSA,50,3,20.9,19.5,NA,NA,NA,LGR,NA,20210719_Lab_SM3_50_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,NA,NA,NA
2021-07-19,NA,JG/MH/MB,Lab,SM3,ACSA,125,3,20.7,19.5,NA,NA,NA,LGR,NA,20210719_Lab_SM3_125_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,NA,NA,NA
2021-07-19,2021-07-19T16:26:45Z,JG/MH/MB,Lab,SM3,ACSA,200,3,20.6,19.5,NA,NA,NA,LGR,NA,20210719_Lab_SM3_200_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.01,101.325,0.007430555555555556
2021-07-20,2021-07-20T09:36:00Z,JG/MH/MB,Lab,SM4,ACSA,50,3,21.4,21.9,NA,NA,NA,LGR,NA,20210720_Lab_SM4_50_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,26.53,101.325,0.006666666666666667
2021-07-20,2021-07-20T09:41:30Z,JG/MH/MB,Lab,SM4,ACSA,125,3,21.3,21.9,NA,NA,NA,LGR,NA,20210720_Lab_SM4_125_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,26.53,101.325,0.005138888888888889
2021-07-20,2021-07-20T09:50:15Z,JG/MH/MB,Lab,SM4,ACSA,200,3,21.3,21.9,NA,NA,NA,LGR,NA,20210720_Lab_SM4_200_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,26.53,101.325,0.0027083333333333334
2021-07-20,2021-07-20T10:21:00Z,JG/MH/MB,Lab,SM5,ACSA,50,3,20.9,22.9,NA,NA,NA,LGR,NA,20210720_Lab_SM5_50_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,26.53,101.325,0.005833333333333334
2021-07-20,2021-07-20T10:32:45Z,JG/MH/MB,Lab,SM5,ACSA,125,3,21,22.9,NA,NA,NA,LGR,NA,20210720_Lab_SM5_125_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.23,101.325,0.007569444444444445
2021-07-20,2021-07-20T10:44:30Z,JG/MH/MB,Lab,SM5,ACSA,200,3,20.9,22.9,NA,NA,NA,LGR,NA,20210720_Lab_SM5_200_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.23,101.325,0.0043055555555555555
2021-07-20,2021-07-20T11:16:30Z,JG/MH/MB,Lab,SM6,ACSA,50,3,21.2,21.5,NA,NA,NA,LGR,NA,20210720_Lab_SM6_50_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.23,101.325,0.004583333333333333
2021-07-20,2021-07-20T11:32:00Z,JG/MH/MB,Lab,SM6,ACSA,125,3,21.3,21.5,NA,NA,NA,LGR,NA,20210720_Lab_SM6_125_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.72,101.325,0.0077777777777777776
2021-07-20,2021-07-20T11:43:45Z,JG/MH/MB,Lab,SM6,ACSA,200,3,21.3,21.5,NA,NA,NA,LGR,NA,20210720_Lab_SM6_200_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.72,101.325,0.0045138888888888885
2021-07-20,2021-07-20T13:18:30Z,JG/MH/MB,Lab,SM7,ACSA,50,3,22.4,24.8,NA,NA,NA,LGR,NA,20210720_Lab_SM7_50_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.8,101.325,0.005138888888888889
2021-07-20,2021-07-20T13:26:30Z,JG/MH/MB,Lab,SM7,ACSA,125,3,23.1,24.8,NA,NA,NA,LGR,NA,20210720_Lab_SM7_125_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.8,101.325,0.007361111111111111
2021-07-20,2021-07-20T13:33:00Z,JG/MH/MB,Lab,SM7,ACSA,200,3,22.6,24.8,NA,NA,NA,LGR,NA,20210720_Lab_SM7_200_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.63,101.325,0.0075
2021-07-20,2021-07-20T13:58:00Z,JG/MH/MB,Lab,SM8,ACSA,50,3,23,23.4,NA,NA,NA,LGR,NA,20210720_Lab_SM8_50_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.63,101.325,5.555555555555556e-4
2021-07-20,2021-07-20T14:06:45Z,JG/MH/MB,Lab,SM8,ACSA,125,3,23.3,23.4,NA,NA,NA,LGR,NA,20210720_Lab_SM8_125_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.63,101.325,0.001875
2021-07-20,2021-07-20T14:14:00Z,JG/MH/MB,Lab,SM8,ACSA,200,3,23.3,23.4,NA,NA,NA,LGR,NA,20210720_Lab_SM8_200_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.63,101.325,0.0038888888888888888
2021-07-20,2021-07-20T14:34:30Z,JG/MH/MB,Lab,SM9,ACSA,50,3,22.9,23.5,NA,NA,NA,LGR,NA,20210720_Lab_SM9_50_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,26.9,101.325,0.007083333333333333
2021-07-20,2021-07-20T14:51:45Z,JG/MH/MB,Lab,SM9,ACSA,125,3,23.1,23.5,NA,NA,NA,LGR,NA,20210720_Lab_SM9_125_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,26.9,101.325,0.0022916666666666667
2021-07-20,2021-07-20T14:56:45Z,JG/MH/MB,Lab,SM9,ACSA,200,3,23.4,23.5,NA,NA,NA,LGR,NA,20210720_Lab_SM9_200_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,26.9,101.325,9.027777777777777e-4
2021-07-20,2021-07-20T15:16:45Z,JG/MH/MB,Lab,SM10,ACSA,50,3,22.7,25.8,NA,NA,NA,LGR,NA,20210720_Lab_SM10_50_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,26.9,101.325,0.004652777777777777
2021-07-20,2021-07-20T15:28:00Z,JG/MH/MB,Lab,SM10,ACSA,125,3,22.6,25.8,NA,NA,NA,LGR,NA,20210720_Lab_SM10_125_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,26.9,101.325,0.0077777777777777776
2021-07-20,2021-07-20T15:39:00Z,JG/MH/MB,Lab,SM10,ACSA,200,3,22.6,25.8,NA,NA,NA,LGR,NA,20210720_Lab_SM10_200_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,25.78,101.325,0.005833333333333334
2021-08-10,2021-08-10T10:34:00Z,JG,Lab,WA101,FRAM,50,6,21.8,21.7,46,10:34:00,10:44:00,LGR,LGR3,20210810_Lab_WA101_50_6_10:34:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.88,101.325,0.007222222222222222
2021-08-10,2021-08-10T10:45:00Z,JG,Lab,WA101,FRAM,125,6,22.1,21.7,41.5,10:45:00,10:55:00,LGR,LGR3,20210810_Lab_WA101_125_6_10:45:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.88,101.325,0.004166666666666667
2021-08-10,2021-08-10T10:57:00Z,JG,Lab,WA101,FRAM,200,6,22.2,21.9,41,10:57:00,11:07:00,LGR,LGR3,20210810_Lab_WA101_200_6_10:57:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.88,101.325,8.333333333333334e-4
2021-08-10,2021-08-10T11:12:00Z,JG,Lab,WA102,FRAM,50,6,22.4,22,34.5,11:12:00,11:22:00,LGR,LGR3,20210810_Lab_WA102_50_6_11:12:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.88,101.325,0.0033333333333333335
2021-08-10,2021-08-10T11:24:00Z,JG,Lab,WA102,FRAM,125,6,22.4,21.9,31,11:24:00,11:34:00,LGR,LGR3,20210810_Lab_WA102_125_6_11:24:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.88,101.325,0.006666666666666667
2021-08-10,2021-08-10T11:36:00Z,JG,Lab,WA102,FRAM,200,6,22.3,21.9,29.5,11:36:00,11:46:00,LGR,LGR3,20210810_Lab_WA102_200_6_11:36:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.45,101.325,0.006666666666666667
2021-08-10,2021-08-10T11:49:00Z,JG,Lab,WA103,FRAM,50,6,22.2,22.1,53.5,11:49:00,11:59:00,LGR,LGR3,20210810_Lab_WA103_50_6_11:49:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.45,101.325,0.0030555555555555557
2021-08-10,2021-08-10T12:00:00Z,JG,Lab,WA103,FRAM,125,6,22.6,22.2,37.5,12:00:00,12:10:00,LGR,LGR3,20210810_Lab_WA103_125_6_12:00:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.45,101.325,0
2021-08-10,2021-08-10T12:12:00Z,JG,Lab,WA103,FRAM,200,6,22.6,22.3,36,12:12:00,12:22:00,LGR,LGR3,20210810_Lab_WA103_200_6_12:12:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.45,101.325,0.0033333333333333335
2021-08-10,2021-08-10T01:23:00Z,JG,Lab,WA104,FRAM,50,6,22.3,23.5,59.5,01:23:00,12:43:00,LGR,LGR3,20210810_Lab_WA104_50_6_01:23:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.83,101.325,0.006388888888888889
2021-08-10,2021-08-10T12:52:00Z,JG,Lab,WA104,FRAM,125,6,23.3,23.4,41,12:52:00,12:57:00,LGR,LGR3,20210810_Lab_WA104_125_6_12:52:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.12,101.325,0.0022222222222222222
2021-08-10,2021-08-10T13:00:00Z,JG,Lab,WA104,FRAM,200,6,23.3,23.4,35,13:00:00,13:05:00,LGR,LGR3,20210810_Lab_WA104_200_6_13:00:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.12,101.325,0
2021-08-10,2021-08-10T01:23:00Z,JG,Lab,WA105,FRAM,50,6,22.3,23.5,59.5,01:23:00,12:43:00,LGR,LGR3,20210810_Lab_WA105_50_6_01:23:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.83,101.325,0.006388888888888889
2021-08-10,2021-08-10T13:08:30Z,JG,Lab,WA105,FRAM,125,3,23.5,23.3,25.5,13:08:30,13:13:30,LGR,LGR3,20210810_Lab_WA105_125_3_13:08:30,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,25.12,101.325,0.002361111111111111
2021-08-10,2021-08-10T13:15:00Z,JG,Lab,WA105,FRAM,200,3,23.5,23.2,23.5,13:15:00,13:20:00,LGR,LGR3,20210810_Lab_WA105_200_3_13:15:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,25.12,101.325,0.004166666666666667
